,0,0,0,0,0,0,0,0
Study Area Geography (continent),Africa,Asia,Australia & Oceania,Europe,Global,None,North America,South America
Authors' Geography (continents),,,,,,,,
Africa,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Asia,1.0,32.0,3.0,12.0,2.0,5.0,6.0,1.0
Australia & Oceania,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0
Europe,11.0,23.0,6.0,82.0,7.0,13.0,10.0,5.0
North America,2.0,9.0,2.0,7.0,6.0,4.0,21.0,3.0
South America,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
